Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2014-09-22,-0.0010205611184125433,-0.006670054834189122,-0.001157895417157972,-0.001622037569732081
2014-09-23,-0.00015581795086856665,-0.0037822538923871427,-0.0003969505313635152,0.0008460033403268727
2014-09-24,-0.0007787052718909601,0.004048576588109799,-0.0008415700002418113,-0.0006085476770757577
2014-09-25,-0.0014981553131246672,-0.011761082587697525,-0.0014989153195409059,-0.0013124183347269479
2014-09-26,-0.0002801382170484119,0.005273298641702189,8.719905000608547e-05,0.0001259268132504641
2014-09-29,0.0003287795167435492,-0.0027762733148500433,0.0006014749235756944,0.0010759619702131698
2014-09-30,0.0002020900342240717,-0.0033946988121211683,-0.00016865666187390962,-0.0012106059473808576
2014-10-01,0.003096694839159848,-0.004134941430886697,0.0030947132009605215,0.0032504556375112592
2014-10-02,-0.0009333228747791074,-0.00022081147243957835,-0.001087596962671696,-0.0017800221347870223
2014-10-03,0.0013549370142549293,0.007775129244792878,0.0018912860103553544,0.0012976350541124798
2014-10-06,0.0009604546641945335,-0.0011191200142686513,0.000679171305376622,0.0015841854665793798
2014-10-07,0.0002865166175842228,-0.009557989171958697,0.0003129762118973078,0.0003503135755823232
2014-10-08,0.006354140690017621,0.016244418284632973,0.006164390729824483,0.007899588514082536
2014-10-09,-0.006385008354375003,-0.018541213789293513,-0.007271066852405224,-0.006985370474317844
2014-10-10,-0.0021117926186141403,-0.012902166129286158,-0.0019920686892143727,-0.0016290908179112525
2014-10-13,-0.00030204530466572974,-0.011953138518594428,-0.0008366312720318906,-0.0005155000172256466
2014-10-14,0.001958955092682781,0.0017924860667926097,0.0019471229045202642,0.0013914880041505258
2014-10-15,0.0013780711460640517,-0.002659905871406549,0.0005658071704070186,0.0009775013844145676
2014-10-16,-0.001101976309991723,-0.0023125934493095856,3.4216364178023565e-05,-0.0016649877609543283
2014-10-17,-0.0004969307131125109,0.007101568679198513,0.0018414311388988843,-2.9014105185717724e-05
2014-10-20,0.002374502645764944,0.011278011059382208,0.0037750153603541914,0.0024340481253902007
2014-10-21,6.972554912545222e-06,0.0141525593918331,0.0030497567614179966,0.00080076926581432
2014-10-22,-0.0011860410021314548,-0.009812337831090381,-0.0025761901626394942,-0.0017947314728377125
2014-10-23,-0.0021299227188888645,0.008427828233098872,-0.0005652805811024999,-0.002111185755126095
2014-10-24,0.0009007331074202456,0.004374296911443199,0.0017687744372177072,0.001138110698740443
2014-10-27,0.0001926067150790554,-0.0006430190539671932,-0.0007554688121531566,0.000349741005628241
2014-10-28,-0.000967589746127882,0.010500867756651636,0.0008732280188679661,-0.00037122271947142844
2014-10-29,-0.0026088145130966443,-0.002960523575821557,-0.0019793500328683274,-0.00285862925624201
2014-10-30,0.0014214999581684624,0.0031424220340266137,0.0016746766112409038,0.00019347047595609718
2014-10-31,-0.0006492978384382543,0.005737801030872136,0.0009257397527498558,-0.0010514492651538877
2014-11-03,-0.0012026062714845236,-0.0013620611193659528,-0.0005122107348050172,-0.0008581762855043411
2014-11-04,-6.508879532049337e-06,-0.001779791969371447,-0.0009396130916770322,0.0003796065801222485
2014-11-05,-0.00014345840597078852,0.0028539518958793043,0.0007826941708266501,-0.0017075284837298863
2014-11-06,-0.0022953633778877414,0.0016329723209633493,-0.0010819360985610449,-0.0018350007539693705
2014-11-07,0.0058110696007106204,0.005691130038544651,0.004532429905776251,0.0071906956178672465
2014-11-10,-0.0036912022449338442,0.0010029606923157757,-0.002259962978486776,-0.0048270606781719485
2014-11-11,0.0007306775375412262,0.001485652868373299,0.0008564815768367209,0.0013510704135189999
2014-11-12,-0.0016755908798066408,-0.0028351374814885887,-0.0014770063904850903,-0.0013899003843204582
2014-11-13,-0.0014258932101420616,-0.002073916735087652,-0.0007437400097390408,0.00015016955694442677
2014-11-14,-0.000650018610643077,0.0019548548625193487,0.0007202977983591847,0.0028281815650402923
2014-11-17,-0.0009175455098285064,-0.0008126625075206449,-0.0009214399710670456,-0.0013863277005256246
2014-11-18,0.0005028696744759456,0.004825364348677362,0.0015106166201054156,0.0024019065986677504
2014-11-19,-0.0022823470162366124,-0.0053236085326251546,-0.0030280846254624265,-0.00417646742334099
2014-11-20,0.001601702327518325,0.004033943804850585,0.002121494367389824,0.002971077945051215
2014-11-21,0.003573557697023588,0.005189719232476173,0.003224988966981392,0.0036834104118908337
2014-11-24,0.0006592012458546677,0.0028845069948202433,0.0006900807451086439,0.001224817500130697
2014-11-25,0.0017912573433772382,0.0010121019871837211,0.0020007357492608227,0.002483179983497456
2014-11-26,0.0014724018812505401,0.0027830941138209703,0.0016498717099392955,0.0020709632627593445
2014-11-28,-0.002442501440048484,-0.006465242007705356,-0.0002727711923649729,-0.0006247709981963849
2014-12-01,-0.005116631469360489,-0.005023839266460023,-0.003335928739411388,-0.001550852147677681
2014-12-02,0.0004734664143829562,0.004776668614541953,-0.001255790233698832,-0.0024879899908611253
2014-12-03,0.0010904436248727447,0.004196503016302229,0.001019812868503668,0.002227363515217479
2014-12-04,0.0011283223687128434,-0.00021450828810173645,0.00171117721794281,0.00171989835451365
2014-12-05,-0.0028148601875220853,-0.0011104704194895185,-0.0037004697248693708,-0.0037239615620304816
2014-12-08,-0.0006111162977396431,-0.00450481131910627,0.0010994182048069,0.0024518084269160557
2014-12-09,0.0014783716390360763,0.0031886069301648163,0.0023182156395171426,0.0033993643793098745
2014-12-10,-0.00468588077000648,-0.015470314186898197,-0.0025176119355498406,-0.002814638227132772
2014-12-11,-0.001275987951524894,-0.0024763979306998128,-0.00039449932716824647,0.00029819861872157664
2014-12-12,0.0016680155004929287,-0.01030242460590022,-0.0006446651226215611,0.0005820979733846972
2014-12-15,-0.0031542760711479045,-0.005205351941462036,-0.0033326216943253043,-0.0030210203796884848
2014-12-16,0.002402721723199697,-0.004550373229445143,0.001308021205108399,0.001817973141370308
2014-12-17,-0.00038798714050374255,0.01661516530055494,0.0031065465221864416,0.0011299627039908513
2014-12-18,-0.001039348857016677,0.012204071483686647,0.0013996153224106194,-9.277157280062568e-05
2014-12-19,0.002688915682296623,0.005296816801045107,0.003881301681735844,0.003968900008452174
2014-12-22,0.0011788954364351236,0.0030040316784488864,0.0005067079967150308,0.001634133805778907
2014-12-23,-0.005750014797385284,-0.002861632870018704,-0.005080745835527386,-0.0071449141809221866
2014-12-24,0.0014806403409714237,0.0025027197593879827,0.0021143783674544593,0.0015869979139660592
2014-12-26,0.0013161660779408535,0.003243657137608313,0.0014221669586666247,0.0012598806164546188
2014-12-29,0.002286938438967598,0.0019352839954749597,0.002329809700431947,0.0026501194143922517
2014-12-30,1.2755065306706802e-05,-0.004245978419730801,-0.0006407080109199235,0.00010039130798565566
2014-12-31,-0.0004430017894679971,-0.011267856531931738,-0.0016247098215549248,-0.0008324874080322268
2015-01-02,0.0038309348654524777,0.0033090703600975892,0.00346994217313359,0.00429704260622492
2015-01-05,0.001442125250767588,-0.011256726516069243,-0.00029015937399177474,0.001044056904584294
2015-01-06,0.0022729441279950805,-0.004538636752339433,0.0016628639001086043,0.0022834166928527803
2015-01-07,0.001271287743753508,0.0077222452550669875,0.0025621715551623426,0.002428989543990829
2015-01-08,-0.0007942423979238137,0.010985018764165928,0.0008954318913469926,-0.00019533549260352355
2015-01-09,0.002352336736639708,-0.003844063952532079,0.0022719749480820607,0.0021998394457433132
2015-01-12,0.0007227275544578591,-0.006324574766410242,0.000272679295876344,0.00047790965281649953
2015-01-13,-4.2748600744865696e-05,-0.003017786616646372,-0.00014537750721964088,-0.00035507135640751926
2015-01-14,0.0029930534706111844,-0.0016163210556147927,0.0016792393003483453,0.0016154202095825891
2015-01-15,0.004910274066063377,-0.0031403696202177947,0.003128177108997339,0.003372790739343815
2015-01-16,-0.003096429056784283,0.007584795855976777,-0.001201910123622146,-0.00222954015404917
2015-01-20,0.002119013875265756,0.0035386768067347026,0.0018727094313460264,0.0024540854254287976
2015-01-21,-0.0017037547004539089,0.004522210442454467,-0.0004095655636936606,-0.002173959784816255
2015-01-22,0.0005680965286185559,0.01073965003201564,0.0010240519549569573,0.002285110813966089
2015-01-23,0.003942172237086966,-0.001554464149698385,0.0023962379529128,0.003666453767758416
2015-01-26,-0.0004676682193500663,0.0038298276451459268,0.0001963037918960866,-2.0702715253016367e-05
2015-01-27,0.000715832285171542,-0.007690919239186413,-0.0005384655471685111,-0.0009018280664004116
2015-01-28,0.003083477406929618,-0.011260054862533557,0.001729649741067457,0.0026684088196163728
2015-01-29,-0.000811125560502573,0.004110717053574077,-0.00026264285999848974,-0.0002883475359319104
2015-01-30,0.00475116112179213,-0.00913790850524437,0.0029089826381136106,0.003513251289343299
2015-02-02,0.0005521336121888086,0.009184095378308317,0.0013372948612716197,0.0015104393954551514
2015-02-03,-0.003765679468252572,0.006386689236653149,-0.002172131344446987,-0.0034823368255169082
2015-02-04,0.0007746928694928007,-0.004450122311969491,-6.723734069552468e-06,0.00024451061462879944
2015-02-05,-0.0017358717537189325,0.006746012524682346,-0.00011344354540788386,-0.0008070949183522093
2015-02-06,-0.007870224501490351,-0.011119791660844449,-0.006963176507761515,-0.007462845857796654
2015-02-09,-0.0010587004976535567,-0.0030034283042858004,-0.0009613165961542575,-0.0015911984668010796
2015-02-10,-0.0012312256994619617,0.006765661423518475,6.71897903111975e-05,-0.0004318370395826113
2015-02-11,-0.0011102816045897056,-0.0025472263741865018,-0.0010459049729353033,-0.0002164566481594247
2015-02-12,0.00035243746042629994,0.008087797690113122,0.0009634123878923702,0.0013553131911094147
2015-02-13,-0.0012157419782895993,0.0020248139817002067,-0.0013869186502755769,-0.001112083177864778
2015-02-17,-0.003638193395988024,-0.0023740555657559147,-0.004222910885199502,-0.003023229563364163
2015-02-18,0.0033947143548551696,0.0027619064814171854,0.0035633184436602667,0.0025065852392983797
2015-02-19,-0.0012176769663806283,-0.00017331275372306927,-0.001569064659209158,-0.001383925712838041
2015-02-20,0.0012422725361770383,0.00427857694082645,0.0008953049724458775,0.0018275035460037033
2015-02-23,0.0021834779084452935,0.001719818387067458,0.002453125445833635,0.0017489745749196739
2015-02-24,0.004579026951853427,0.006212655943136271,0.004812837833740363,0.004611709363298119
2015-02-25,0.000731543265931427,-0.0007639290713095188,0.0006260218439951169,0.0010742708969191533
2015-02-26,-0.002929054308656162,-0.0016566493117816804,-0.0034395595521765658,-0.00260823269087976
2015-02-27,0.0019222705251949472,-5.987192561151926e-05,0.0021386938352479703,0.0017698355843447694
2015-03-02,-0.004801569686787877,1.8375136527548977e-05,-0.005394668282330725,-0.003574617038485451
2015-03-03,-0.00137175955483599,-0.003564016339756369,-0.0013080517952763068,-0.0015418234759562543
2015-03-04,-0.0005300131112698374,-0.0015053183398997133,-0.0003803312685132211,-0.00087370332279017
2015-03-05,0.0007993175261435455,0.0016525622995456092,0.0006564126548300731,0.0008182648108834743
2015-03-06,-0.00981707920653337,-0.016732451438425576,-0.010497094452770337,-0.009156490730623131
2015-03-09,0.002039740326377783,0.003335067678932769,0.002316760268630434,0.0018666027660780985
2015-03-10,-0.0007587015373533971,-0.008464260238883619,-0.00013040426048403948,-0.0025060749832682707
2015-03-11,0.0020968286762618176,-0.0010633281439589174,0.001808896372769301,0.002521082102633125
2015-03-12,0.001853756523809348,0.009153237364427233,0.0019355085447539013,0.002905963198497835
2015-03-13,-0.00289535631687969,-0.005014017475462845,-0.002764037576942502,-0.0032321123138908097
2015-03-16,0.0029813503399539264,0.0092422074591959,0.003557128771279559,0.0032750588448209102
2015-03-17,-0.0010198085258165057,-0.000126616596999638,-0.00013366751532379025,-0.00044348841197611665
2015-03-18,0.011851204779811022,0.01584683018975893,0.011152591258053235,0.011049606754612182
2015-03-19,-0.0043616308362644605,-0.003909807290351034,-0.004150534498425911,-0.0037017829914400956
2015-03-20,0.005351643179505648,0.008037772553249804,0.004784339132824373,0.004961328479108999
2015-03-23,0.00045089927217091736,0.000680963654949289,0.00041474883347988656,0.0006316832736733192
2015-03-24,0.0018883357397533613,-0.00111573433642094,0.0016313102438914116,0.0017844302916736104
2015-03-25,-0.0032881842124176178,-0.011683849603059866,-0.004087725265531486,-0.004602582619078477
2015-03-26,-0.003154238113344185,-0.0025677456180022047,-0.003939734275174741,-0.0033090016335863746
2015-03-27,0.0014382068314387256,0.003033655354135501,0.0021303114287636164,0.0020233050757101963
2015-03-30,0.0014861766260189026,0.007609946588976384,0.001656322187410257,0.0013721739045079839
2015-03-31,-4.883400987076207e-05,-0.004957100738276285,0.0003283607978478391,-9.520140073429216e-05
2015-04-01,0.00392084881670838,0.0018873100419373096,0.0036761186340610566,0.0036028506020937493
2015-04-02,-0.0012044321771635716,0.001014928817813629,-0.0013644549171960916,-0.0012583691861313077
2015-04-06,0.0032302385926483673,0.006380122872561807,0.0025346175840429835,0.0026618435150738188
2015-04-07,0.0020215195860891497,-0.0006006348802602424,0.0008200345208616976,0.0015203523277218759
2015-04-08,-0.0006066076304027589,0.0020874669931643117,-0.0002202246745240719,-1.1004550592687116e-05
2015-04-09,-0.0021411912565442465,0.001696185114381186,-0.0025859618999657195,-0.002556487371962755
2015-04-10,0.0014912205899885636,0.00616837851466022,0.0013136022631715818,0.0014294571087129539
2015-04-13,-0.0008961695683958992,-0.004189215305163153,-0.00032562514652624325,-0.0002963752402803657
2015-04-14,0.001676145423856278,0.002593679609156542,0.0017444858500678452,0.0011935044179521373
2015-04-15,0.0033732769168877412,0.0061297831564823685,0.002460471072426903,0.002651767415053531
2015-04-16,-0.0009521514090497349,-0.00022607665905044537,-0.0007917756993811205,-0.0011839513236131844
2015-04-17,-0.0015756952994876834,-0.006341251887336332,-0.00023687871220885888,-0.0021441718594539835
2015-04-20,0.0013970620402883752,0.005745842989136979,0.0002216343828108136,0.0017310961706576906
2015-04-21,-0.0009037231742611338,-0.0014011752574293946,-0.0009960881598088107,-0.0008695527963613592
2015-04-22,-0.00178628355264502,6.667435194899324e-05,-0.0028673265301623523,-0.002550351363944518
2015-04-23,0.0016866216705935639,0.00393849428691097,0.0020082080960680208,0.0030088851968292822
2015-04-24,0.0020133944442586754,0.00221065873301224,0.0017101407758680315,0.0019231296770661978
2015-04-27,-0.0004143147774461507,-0.003820716139896028,-4.136702616903878e-05,-0.000863755210202371
2015-04-28,-0.0019266539038440722,0.0024769524453269335,-0.002719786192480049,-0.0013282887286794438
2015-04-29,-0.003057388932978162,-0.006092995033486108,-0.0032562202369982815,-0.005126656777042056
2015-04-30,-0.0022935863861946876,-0.00878173110191743,-0.0017631542917892578,-0.005540309413112407
2015-05-01,0.0005130891308694337,0.005439584228840666,-0.001345913536920112,0.000633895593063255
2015-05-04,-0.00046366454055413414,0.0010714090856251816,-0.001052900784844128,0.0004344117125248666
2015-05-05,-0.003173157592260464,-0.00954722558437832,-0.0024418900704647186,-0.0052566084853574975
2015-05-06,-0.0044524516540961154,-0.005786377183002047,-0.004133430931133061,-0.005402934983310868
2015-05-07,0.001952741110576255,0.0032266959952701483,0.0022763821460855954,0.003724063446742177
2015-05-08,0.0070519310861923215,0.011521854194944737,0.005464147009097243,0.007409344013401037
2015-05-11,-0.007148618808598222,-0.008757808523239208,-0.007257688903924271,-0.007622566760610787
2015-05-12,-0.00028948884746692494,-0.000361530947507334,-5.4901287542147965e-05,-0.0004899556799913786
2015-05-13,-0.0005637096229670597,0.0010825846973068123,-0.00018134067878405164,0.00020070544867106801
2015-05-14,0.004733069167174735,0.00803369105892798,0.0035281043637101816,0.006298674424032487
2015-05-15,0.004584538782436938,0.004330670576776887,0.004369743924772814,0.004087161051577562
2015-05-18,-0.003034304134669888,0.0019263684237051215,-0.0031607202510942683,-0.0029560834387704375
2015-05-19,-0.0034261897924696433,-0.002288520344674665,-0.0035526972328556216,-0.002673920647288822
2015-05-20,0.0010667501568306988,0.0007143208137867516,0.0010837219912334913,0.0009069681703472148
2015-05-21,0.0033357366964698195,0.004685988585788294,0.003121968235512861,0.002974851524489259
2015-05-22,-0.00026678256327944936,-0.0012191553617138568,-0.0007024503411981887,-0.0005510898686681938
2015-05-26,-0.0006678381953830036,-0.007247377625377976,7.92890723098948e-05,8.745395048355463e-06
2015-05-27,0.0021942166209311473,0.007658568915581296,0.0020075803809736685,0.0023983620489498275
2015-05-28,-0.0006932090501293789,-0.0013790011433674572,-0.0005305753682146358,-0.0005446813135656716
2015-05-29,0.0002939742561584519,-0.0024158613990554866,0.00012995835466597834,-0.0003449862674496986
2015-06-01,-0.0024775335126166645,-0.0002500425114573746,-0.0022228594627244583,-0.002512568328763038
2015-06-02,-0.003505939574341187,-0.00393995724128349,-0.0035945171101165667,-0.003550472635558964
2015-06-03,-0.0045743843961005325,-0.001957254572325065,-0.0045313252582315985,-0.003686089750873748
2015-06-04,-4.112341413043481e-05,-0.005228941970660657,0.00039792072316478626,0.0003260228571188746
2015-06-05,-0.0032603927577167322,-0.0015397054848378393,-0.003918209645625894,-0.003020957118255797
2015-06-08,-0.0004615945528184209,-0.0044077468817010045,6.488656946260348e-05,-0.0003680683797625707
2015-06-09,-0.002287901036922482,-0.0009863974315208277,-0.002440549612077958,-0.0022510500292642305
2015-06-10,0.0004365752096576153,0.007956690184779217,-8.51352097517718e-05,0.00046100526692175706
2015-06-11,0.0048380391211508954,0.0054923736189624196,0.004914276478559904,0.0054047554250144635
2015-06-12,-0.0023520258466171915,-0.005238080511806051,-0.002206848229190297,-0.0020373466020672947
2015-06-15,-0.00030853023143942535,-0.003927101511770914,-5.7280520491556045e-05,-0.00020584021054085845
2015-06-16,0.004333308341238783,0.005578140930747493,0.003298646147624181,0.0037163520301954347
2015-06-17,0.00020933054055316015,0.0005766438437669917,0.00019829776176917042,0.0003385828102464368
2015-06-18,0.002322610003727671,0.007349886680861159,0.0017113471312481749,0.0030351835786508203
2015-06-19,0.0007572595193633107,-0.0024047881047863408,0.0016357851180822068,0.0001970606230452497
2015-06-22,-0.0017084247129549564,0.00293863485711871,-0.0031157003855267337,-0.0020041154460337337
2015-06-23,-0.001678234381644221,5.022740378991591e-05,-0.0019712020558851416,-0.0016364817977333793
2015-06-24,-0.0009238417123975381,-0.004131304362594068,-5.829718573124312e-05,-0.0010620480625103603
2015-06-25,-0.0022889221592196896,-0.0030306505348885104,-0.0018902106597562453,-0.0022010049815502095
2015-06-26,-0.0027975895309543175,-0.0019280158564255467,-0.0027664968990015245,-0.002438744001171752
2015-06-29,-0.001151022172505459,-0.018049373650556158,0.0012959266634910253,-0.0010433643914337719
2015-06-30,0.0006904760104001553,0.00014795836386580577,2.1955329296666936e-05,7.728809956117409e-05
2015-07-01,-0.001171883323639311,0.0051465673062128445,-0.0014638777487757332,-0.000427759891732625
2015-07-02,0.0024572421554342233,-0.0028094744704946473,0.0020068705316215055,0.0013356753426726675
2015-07-06,0.0009330053988681389,-0.0007859720519812384,0.0021152121473500735,0.0016073714226962686
2015-07-07,0.0023318287306510104,0.007037077707080791,0.0021155773090312433,0.0012545879070764699
2015-07-08,-0.002873307949165394,-0.013566965173696911,-0.001167175859540479,-0.0027433557096785705
2015-07-09,-0.002062286842559219,-0.002496678336074038,-0.002838237370703914,-0.0015663702505341868
2015-07-10,0.0007112114837605999,0.008349566882687584,-0.0009768129448932427,0.00046877395847752653
2015-07-13,0.0004942062073319036,0.009945450255684697,8.851551573775302e-05,0.0007648361215532586
2015-07-14,0.0012846088630898258,0.003311301475353662,0.0015495306350805616,0.0015415153882738395
2015-07-15,0.0010560130999207541,0.0007185032756836133,0.0017902582914979524,0.0015617276865355293
2015-07-16,0.0017766348578721666,0.0091621973196857,0.0019539876045620583,0.001277886147766701
2015-07-17,-0.0018977622682085147,-5.693726066256224e-05,-0.0007386972684321627,-0.002236458055521033
2015-07-20,-0.004981937052506117,-0.003232016823123641,-0.0033090964433650245,-0.005838802992924728
2015-07-21,-0.00017353026378240372,-0.0008355620279539174,0.0004549793870054923,0.0001272201702776825
2015-07-22,-0.0022913886500313665,-0.0011016747138317818,-0.0010123557612032943,-0.0007313647211717548
2015-07-23,3.0492212271542485e-05,-0.0027098953753838632,0.000956852516867446,-0.00022864486381935737
2015-07-24,-0.0019338750840218824,-0.007650668138023365,-0.0017312495078471571,-0.001205841351751991
2015-07-27,-0.001605788271947158,-0.00572265244429155,-0.000589110535315892,-0.0013531600727976962
2015-07-28,0.0025671095130844865,0.009808061059239075,0.0015187308436602745,0.0013137163364966243
2015-07-29,0.0024981255215714257,0.003994571624213503,0.0012716610786912953,0.0016884959745259846
2015-07-30,0.0008252826115618302,0.0013454545571764032,0.0006505082106996205,-0.00018854262473423257
2015-07-31,0.0016698258026106717,0.001359011793724543,0.002650164022162681,0.003091365105462063
2015-08-03,-0.0014402705698988913,-0.0008015841575443172,-0.0002481422943959014,-0.0011061735732587124
2015-08-04,-0.0024468950784217102,-0.003992667305888451,-0.002918786281020957,-0.0024346627781967776
2015-08-05,-0.0018969419960688822,0.0008782216341771897,-0.0016281065432427835,-0.0019517739543475974
2015-08-06,-0.00047547622642706293,-0.004514132796722255,-0.00013475007724503827,-7.848621637800601e-05
2015-08-07,0.00016272828999245215,0.0012389499001375119,0.001045735946886585,0.0011390331863099065
2015-08-10,0.0022141812105760657,0.007635382851894336,0.0010130024401701222,0.0019398036744364949
2015-08-11,0.0003253201629475688,-0.004316745321417887,0.001239837378577149,0.0012384763905279772
2015-08-12,0.0005279613236586143,0.0023725150821554434,0.00010549749069820383,0.00038884754531542953
2015-08-13,-0.0027547838587667537,-0.002230640638758989,-0.0024682774678879173,-0.002833311577752953
2015-08-14,0.0004403251491151665,0.002212209025835098,0.0003711650519028709,0.0009286156056637874
2015-08-17,0.0015427399738444157,0.004671270437042838,0.00202243874292736,0.001958861481780253
2015-08-18,-0.0021742551549442453,-0.0037813178918189704,-0.002170402133249633,-0.00208423877469446
2015-08-19,0.0014105488996880955,-0.003040426536099145,0.0017285354003045224,0.001515037268950659
2015-08-20,-0.0021876270408560205,-0.014447844675893138,-0.0017538081444458324,-0.0026755969066342275
2015-08-21,-0.0038792017078048036,-0.025450703844800887,-0.0033583412380795655,-0.004614848824364126
2015-08-24,-0.009065508339931161,-0.03564423432060554,-0.007880732221805867,-0.010147893392507502
2015-08-25,-0.003618549693345213,-0.015814754398178768,-0.004102902406851735,-0.00469207084097183
2015-08-26,0.003400027767643265,0.02120641435329865,0.0024002207270668917,0.004159170708717492
2015-08-27,0.006383949576217128,0.011675753428946719,0.005411282102474865,0.006425945433768312
2015-08-28,0.0015009131888380628,-0.0007861225722537886,0.0007693005902152946,0.0011295959693222854
2015-08-31,-0.0021421763031786514,-0.007518471682618776,-0.002067416267185062,-0.0023339458541567623
2015-09-01,-0.003856207238629358,-0.02389481968721542,-0.002562727825885095,-0.004457618915105269
2015-09-02,0.0017043579841711709,0.014003458494856277,0.0014583368305427862,0.0019919050997256453
2015-09-03,0.001054887431527499,0.0005782057709456154,0.001269325822231943,0.0014166390293607542
2015-09-04,-0.0011007738599260633,-0.010987611200695562,-0.0007154581648747566,-0.001994094345602439
2015-09-08,0.0023933789154947037,0.01561877683591142,0.0018350599647557599,0.0032132906887352005
2015-09-09,-0.0018117719974263537,-0.0086854381373489,-0.001905267161964032,-0.00278443550207148
2015-09-10,0.0009926983060035205,0.004210556109196435,0.00042776298851556236,0.0007779491874204857
2015-09-11,0.0014580847581881977,0.0039008490540672655,0.0013983257392307334,0.0017079071507492998
2015-09-14,-0.0011432832586420016,-0.0017526709275170345,-0.0006421411932029244,-0.0009201753740010932
2015-09-15,-0.003447938924641558,0.008764147457022975,-0.002970843380949151,-0.0031850166792202514
2015-09-16,-0.00013639489705595748,0.008670174416239705,0.0007350453487653705,0.0006872854299425293
2015-09-17,0.005189578812963321,0.0034872149504577704,0.00539553344540272,0.004799612142078101
2015-09-18,0.00020566166423852686,-0.013780835975501953,-0.000401491411054469,-4.292815129369851e-05
2015-09-21,-0.0037399872797529606,0.0030910467163171636,-0.002979436083489299,-0.0031664351359453713
2015-09-22,-0.0013849140897726668,-0.009877124939829656,-0.000724703343264827,-0.0008875814324549457
2015-09-23,-0.0009392431727242205,0.00037390444952828075,-0.0008574947352378577,-0.000732217266998697
2015-09-24,-0.0003816491917472748,-0.0008109953515509443,0.0006515396208894287,0.00013123119729906087
2015-09-25,-0.004254577244114305,-0.005248544601857783,-0.0031458883334048436,-0.0028411562521665976
2015-09-28,-0.005624611447946291,-0.018142931844395374,-0.004135563862384301,-0.00457709699130985
2015-09-29,0.001111142541856488,-1.8128528920229676e-05,0.0010399778132109952,0.001147427665064641
2015-09-30,0.0031709109265268525,0.012124295735414993,0.0028622933769773973,0.0025531933074896666
2015-10-01,-0.0008898958311916297,0.0012727198829136342,-0.00034727939350867566,-0.0005508639304515324
2015-10-02,0.004914266064744897,0.014589071236971049,0.005481723664749865,0.004755076444296978
2015-10-05,0.002519751171408242,0.0111216450310456,0.0011981590384926015,0.001902600198202204
2015-10-06,0.0034625840896296035,-0.0006489084464895486,0.0028358538829009157,0.0026284400693188737
2015-10-07,0.003557113411662758,0.006061581881159576,0.0023396891769845436,0.0029326119039602867
2015-10-08,0.0006703661911200273,0.006080975613367366,0.00016602162333063757,-7.600445565776899e-05
2015-10-09,-0.00010985802683409086,0.0008822609280767466,0.0001480341789349358,7.474702336715891e-05
2015-10-12,0.0011805116942604265,0.005254843530439677,0.0018274052680980547,0.0017256461211950366
2015-10-13,-0.0011301888459106131,-0.007238606894701379,-0.0009963319000893687,-0.0011621842708860821
2015-10-14,0.0026127079325088337,-0.0001151885813283327,0.0031361985268225194,0.0019146803367673195
2015-10-15,0.0012650717645001407,0.012523881725544741,0.0010026206832437266,0.0020659110882765537
2015-10-16,0.00024367279137241596,0.0017600495167980567,0.00010974460740811474,0.000735798886527154
2015-10-19,0.00019928593476222146,0.0037180780189108335,0.0003757507023616656,0.0001683693511936497
2015-10-20,-0.0010165544830625507,-0.0038516661551445163,-0.0012166851376913133,-0.0005154812085119156
2015-10-21,8.41235834796059e-05,-0.007816454441083519,0.00041118532516766336,0.0005088081450259943
2015-10-22,0.0028822130316150194,0.012215317203945019,0.002185865894020544,0.0033575967382673344
2015-10-23,0.00035766641535358776,0.003440963012286902,-0.00018822401811353212,0.00010803422924093311
2015-10-26,-0.00021807842339997282,-0.004006272259129075,-0.0001963304520960592,1.733225247062129e-05
2015-10-27,0.0002807469198819175,0.0004597072767251638,0.00032319460486394177,-0.00012087972469577871
2015-10-28,-0.000978824050309324,0.0067783695127304165,-0.001013798328357126,0.00041051120980680313
2015-10-29,-0.004013165197420935,-0.004705294802130065,-0.004390773498390755,-0.004101172205205542
2015-10-30,0.0013882316486088025,-0.0019376080941186913,0.001546407632059479,8.085293320673364e-05
2015-11-02,0.0007078530558292156,0.008996625781173113,0.000193780866327797,0.0007110025547632799
2015-11-03,-0.000954822520984778,-0.0002974587013906489,-0.0011252246012907019,-0.0009191128643202169
2015-11-04,-0.0016598576557521221,-0.0038366618758071676,-0.0013984236558993346,-0.0016277412615498435
2015-11-05,-0.0021128817808940504,-0.0010036219338443182,-0.0016327506984148872,-0.0009651023918588316
2015-11-06,-0.005153744841076048,-0.0037534695896645548,-0.005481917714966796,-0.0036540185289681186
2015-11-09,-0.002372409917389183,-0.008441616519446232,-0.002142958954555035,-0.00286787740810227
2015-11-10,0.0004251316877374375,0.0031434075334874287,0.0009358041689792165,0.0011075409777179346
2015-11-11,-0.0014344908590378457,-0.004602413890730641,-0.001731299353730486,-0.0013119216507822852
2015-11-12,-0.0028473261187636403,-0.013069673724219456,-0.002366226550624819,-0.003071471085897227
2015-11-13,-0.0004941036667379716,-0.008645844781820225,-8.67908982771367e-05,-0.0006710588758933911
2015-11-16,0.002982176044520295,0.014460900335296645,0.0030363758484884987,0.003161279278918988
2015-11-17,-0.00021751421620702885,-0.0060175108825386795,-0.0004723668734373747,-0.0006030066429157497
