Date,HRP_DCC,Equal_Weight,Static_HRP,Min_Variance
2015-07-22,-0.0022915297808952053,-0.0011016747138317818,-0.0010123557612032933,-0.0007317057306204047
2015-07-23,3.033903762225947e-05,-0.0027098953753838632,0.0009568525168674467,-0.00022870685031716332
2015-07-24,-0.0019338975744724724,-0.007650668138023365,-0.0017312495078471565,-0.0012056327911529074
2015-07-27,-0.001605968483545972,-0.00572265244429155,-0.0005891105353158914,-0.0013534086400147616
2015-07-28,0.002567266584885924,0.009808061059239075,0.001518730843660273,0.0013140234811051688
2015-07-29,0.0024982140987145937,0.003994571624213503,0.0012716610786912947,0.0016885282029867998
2015-07-30,0.0008251498289693183,0.0013454545571764032,0.0006505082106996206,-0.00018891478214476333
2015-07-31,0.001669685846398223,0.001359011793724543,0.0026501640221626823,0.003091203708104843
2015-08-03,-0.0014404987265334427,-0.0008015841575443172,-0.0002481422943959007,-0.0011066918085419033
2015-08-04,-0.0024467263456724297,-0.003992667305888451,-0.002918786281020958,-0.00243455400029905
2015-08-05,-0.0018968499883218319,0.0008782216341771897,-0.0016281065432427841,-0.0019519486785131517
2015-08-06,-0.00047560744758346266,-0.004514132796722255,-0.00013475007724503773,-7.815419254830519e-05
2015-08-07,0.00016252447069835122,0.0012389499001375119,0.0010457359468865864,0.0011388355406771935
2015-08-10,0.002214445069651464,0.007635382851894336,0.001013002440170121,0.0019403264244476836
2015-08-11,0.0003250803316215651,-0.004316745321417887,0.0012398373785771502,0.001238658767196812
2015-08-12,0.0005280343385354244,0.0023725150821554434,0.00010549749069820318,0.0003895271651774044
2015-08-13,-0.00275479502081646,-0.002230640638758989,-0.0024682774678879173,-0.0028337200819659593
2015-08-14,0.00044101048119781367,0.002212209025835098,0.0003711650519028707,0.0009692038363548401
2015-08-17,0.0015428108455791268,0.004671270437042838,0.00202243874292736,0.002036696479303159
2015-08-18,-0.002174627438429922,-0.0037813178918189704,-0.002170402133249633,-0.0021078137552626216
2015-08-19,0.00140939390765992,-0.003040426536099145,0.001728535400304522,0.0014169091360667033
2015-08-20,-0.0021898062295373846,-0.014447844675893138,-0.0017538081444458333,-0.002931749437239355
2015-08-21,-0.0038829074957927425,-0.025450703844800887,-0.003358341238079566,-0.004954170830707881
2015-08-24,-0.009071005654354817,-0.03564423432060554,-0.007880732221805867,-0.010559351118050158
2015-08-25,-0.003619708693501986,-0.015814754398178768,-0.004102902406851735,-0.00476151472807141
2015-08-26,0.0034043541768195734,0.02120641435329865,0.0024002207270668926,0.0045968547572849475
2015-08-27,0.006387072138072209,0.011675753428946719,0.005411282102474867,0.006624064487454424
2015-08-28,0.0015019566422986303,-0.0007861225722537886,0.0007693005902152946,0.0011316262516950027
2015-08-31,-0.0021432898382595716,-0.007518471682618776,-0.002067416267185062,-0.0024386934347641015
2015-09-01,-0.0038606930475668442,-0.02389481968721542,-0.002562727825885096,-0.00478266740703686
2015-09-02,0.00170618079212545,0.014003458494856277,0.0014583368305427864,0.0022264050956164083
2015-09-03,0.0010545242175824877,0.0005782057709456154,0.0012693258222319433,0.0013593578571965551
2015-09-04,-0.001102616259970228,-0.010987611200695562,-0.0007154581648747568,-0.0021425676085351474
2015-09-08,0.002396303678735061,0.01561877683591142,0.0018350599647557603,0.003506264283588482
2015-09-09,-0.001813164239961806,-0.0086854381373489,-0.0019052671619640322,-0.0029351422832444344
2015-09-10,0.0009938070523735458,0.004210556109196435,0.00042776298851556263,0.0008689738414091226
2015-09-11,0.0014585030918183404,0.0039008490540672655,0.0013983257392307332,0.0017479185968691914
2015-09-14,-0.0011440069638355976,-0.0017526709275170345,-0.0006421411932029246,-0.0009505722846910873
2015-09-15,-0.003447288128373754,0.008764147457022975,-0.002970843380949151,-0.0031723798343815243
2015-09-16,-0.0001371981306532785,0.008670174416239705,0.0007350453487653705,0.0006776161149922246
2015-09-17,0.0051885763352726155,0.0034872149504577704,0.00539553344540272,0.004781864597216902
2015-09-18,0.0002051766520406702,-0.013780835975501953,-0.00040149141105446946,-6.213019940984354e-05
2015-09-21,-0.0037406287625675935,0.0030910467163171636,-0.002979436083489298,-0.003154350119705969
2015-09-22,-0.0013867714354577742,-0.009877124939829656,-0.0007247033432648276,-0.0008959493093082442
2015-09-23,-0.0009391012300512638,0.00037390444952828075,-0.0008574947352378579,-0.0007359348369794217
2015-09-24,-0.00038152903563018167,-0.0008109953515509443,0.0006515396208894284,0.0001085453570609942
2015-09-25,-0.004256185467836547,-0.005248544601857783,-0.003145888333404844,-0.002831234248465198
2015-09-28,-0.00562791731573516,-0.018142931844395374,-0.004135563862384303,-0.00459072617903615
2015-09-29,0.001110349612350676,-1.8128528920229676e-05,0.0010399778132109952,0.0011494392520556044
2015-09-30,0.0031721093493888262,0.012124295735414993,0.002862293376977398,0.002572564733709779
2015-10-01,-0.0008899728605755472,0.0012727198829136342,-0.0003472793935086761,-0.0005544346931454881
2015-10-02,0.0049147074285763245,0.014589071236971049,0.005481723664749867,0.004738057615520208
2015-10-05,0.002522091505438759,0.0111216450310456,0.0011981590384926024,0.0019248126587310531
2015-10-06,0.0034635093179416817,-0.0006489084464895486,0.0028358538829009153,0.002621950198043645
2015-10-07,0.0035587118906106902,0.006061581881159576,0.002339689176984544,0.002944513493582536
2015-10-08,0.0006715227965979072,0.006080975613367366,0.00016602162333063779,-6.467236386361061e-05
2015-10-09,-0.00010984942454076476,0.0008822609280767466,0.00014803417893493584,5.909533289941805e-05
2015-10-12,0.0011799266543041354,0.005254843530439677,0.0018274052680980544,0.0017200421957401795
2015-10-13,-0.0011308018916518744,-0.007238606894701379,-0.000996331900089369,-0.0011715988597179143
2015-10-14,0.002611932653270881,-0.0001151885813283327,0.003136198526822519,0.001908051896344639
2015-10-15,0.001266926742180792,0.012523881725544741,0.001002620683243727,0.002072325970297914
2015-10-16,0.00024437082441484866,0.0017600495167980567,0.00010974460740811529,0.0007396051189425552
2015-10-19,0.00019899576122221624,0.0037180780189108335,0.0003757507023616661,0.00016970278388948464
2015-10-20,-0.0010160847305654673,-0.0038516661551445163,-0.0012166851376913135,-0.0005153920853478706
2015-10-21,8.272567296224677e-05,-0.007816454441083519,0.0004111853251676635,0.0005086634187735565
2015-10-22,0.0028837906128267414,0.012215317203945019,0.002185865894020544,0.0033610294821073052
2015-10-23,0.00035935402425925106,0.003440963012286902,-0.0001882240181135317,0.00011196310726020904
2015-10-26,-0.00021856433539599424,-0.004006272259129075,-0.00019633045209605944,1.6141299141322668e-05
2015-10-27,0.0002800997417874303,0.0004597072767251638,0.0003231946048639416,-0.0001233738235479298
2015-10-28,-0.0009771639020931815,0.0067783695127304165,-0.0010137983283571251,0.0004181607488402241
2015-10-29,-0.004013053227882753,-0.004705294802130065,-0.004390773498390753,-0.004098638613572231
2015-10-30,0.0013876351515204294,-0.0019376080941186913,0.001546407632059479,7.890668369274641e-05
2015-11-02,0.0007097202062864953,0.008996625781173113,0.00019378086632779743,0.0007164445200798842
2015-11-03,-0.0009545534559424159,-0.0002974587013906489,-0.0011252246012907008,-0.0009147151985489057
2015-11-04,-0.0016604931967241494,-0.0038366618758071676,-0.001398423655899334,-0.001626496307876721
2015-11-05,-0.002113844445223364,-0.0010036219338443182,-0.0016327506984148872,-0.0009642668390777934
2015-11-06,-0.005153908210056447,-0.0037534695896645548,-0.005481917714966796,-0.003648634568633859
2015-11-09,-0.002373506396330124,-0.008441616519446232,-0.0021429589545550348,-0.0028713581951678203
2015-11-10,0.0004244302706024648,0.0031434075334874287,0.0009358041689792164,0.001108271318534805
2015-11-11,-0.0014347851354378025,-0.004602413890730641,-0.0017312993537304863,-0.0013122245380968564
2015-11-12,-0.0028473189725023657,-0.013069673724219456,-0.002366226550624821,-0.0030765375494033642
2015-11-13,-0.0004941691438012372,-0.008645844781820225,-8.679089827713746e-05,-0.0006701103524450061
2015-11-16,0.0029820589687014963,0.014460900335296645,0.0030363758484885,0.0031716247710376283
2015-11-17,-0.00021742988272392403,-0.0060175108825386795,-0.0004723668734373738,-0.0006099380061556635
2015-11-18,0.0024894515551988463,0.012461121026338309,0.0019123653173877624,0.0030240425850387993
2015-11-19,-0.00010479782279708568,-0.0021303404265051017,-0.00028002860396217507,0.0008694624977818644
2015-11-20,2.0539607976543975e-05,0.003200571901783497,-0.0002743336562876609,-0.00020674806063341884
2015-11-23,-0.0001872953705492269,0.0006178238223408731,-0.00023145278201854009,-0.0007660411950953821
2015-11-24,0.0014983994530384237,0.002122413613613993,0.0015271537636488534,0.0010162863563907285
2015-11-25,9.86176058725841e-05,0.0006779932695467274,0.00023868564716329264,7.288448514180843e-05
2015-11-27,3.2942384393073955e-05,-0.0007252035841629883,-0.00017084211441543236,-9.722075620644091e-05
2015-11-30,3.293861180206592e-05,-0.00016175015219430685,0.00023690964354935282,0.00025196678431995556
2015-12-01,0.005686775897851487,0.010247628274047588,0.0054394767739201644,0.005943471758844792
2015-12-02,-0.004205902724086725,-0.01094691191782466,-0.003840578343076206,-0.004663965109832871
2015-12-03,-0.007310832306964269,-0.016322908593545918,-0.007637602931943826,-0.0076446264887000855
2015-12-04,0.0046832422947525616,0.016809387502911596,0.004740101926326898,0.0071733514363177715
2015-12-07,-0.002532188983713042,-0.007050588742604457,-0.0019075064786366102,-0.0024442263956623925
2015-12-08,-0.003145253199423557,-0.004826180943505997,-0.0025881085720557604,-0.003425382523039218
2015-12-09,-0.00023666250158659854,-0.006206392248607282,1.5293574216066396e-05,-0.001057167263434055
2015-12-10,-0.0017281843202270714,-0.0007559802005758047,-0.0013043976216430895,-0.0014866459362699717
2015-12-11,-0.004170752992732536,-0.019284319939151286,-0.003303013926081729,-0.00374842019733568
2015-12-14,-0.006294622681968555,0.002035643782945229,-0.005662918107901044,-0.006561337611248728
2015-12-15,0.0018862754119656111,0.009393977898493246,0.0036178559105771047,0.0033833640444285804
2015-12-16,0.0006657348155830185,0.011217969818504484,0.001953137443175609,0.002089512380683026
2015-12-17,-0.0007871977829686717,-0.009890576527202247,-0.0028772250781293482,-0.0027054607598946826
2015-12-18,0.0007137199783587645,-0.012535185454808766,-0.0002356908668247387,-0.0001569363698737938
2015-12-21,5.0271813308257066e-05,0.006529433497481925,0.0002864853690895069,0.0008603788393267977
2015-12-22,0.0003820434959105974,0.0068361130120131895,0.0017418254703710592,0.001194636132859742
2015-12-23,0.001766409217888907,0.008643081733194176,0.002328508510572997,0.0017677946738476574
2015-12-24,0.0017174472431537272,-0.0003934165012952654,0.001409207124151789,0.0018911919949834988
2015-12-28,-0.0010785739927337105,-0.0019285287548510104,-0.001799125729872838,-0.0016454571157000816
2015-12-29,-0.0018327447134044812,0.004739267929496771,-0.0005404469653153194,-0.0009601423570744277
2015-12-30,-0.0005458087775198837,-0.0062076981150740885,-0.001035654808941119,-0.0009962992112139174
2015-12-31,0.0007078717794947707,-0.005412449931161267,0.000767579481624123,0.00027607507006034563
2016-01-04,0.0008507469887030202,-0.009685572341493441,-0.0010220882421269504,-0.0004896940383326658
2016-01-05,0.00032323580728009277,0.0033208719123272432,0.0008156537140062321,0.0007428113990607848
2016-01-06,0.0025385209187798745,-0.006297970102998326,0.0020475852271692246,0.0023786937265001386
2016-01-07,-0.0020780370716380423,-0.01843197719569449,-0.0027055570588374826,-0.0024196664508878704
2016-01-08,-0.00032185502062044574,-0.009079077257392877,-0.0005005590266743927,-0.0010737002334777065
2016-01-11,-0.004091275840260943,-0.0017388659108142157,-0.0033318941551885146,-0.0033676291974274524
2016-01-12,0.002741122973244645,0.0076268422366105905,0.0024900683263370926,0.002492123478510624
2016-01-13,-0.0008655304094234309,-0.018426427552272945,-0.002265274922087547,-0.0021349302589490707
2016-01-14,9.806477685383319e-05,0.01055110929374542,0.0009761705418865395,-0.0008872325557754876
2016-01-15,-0.0017694353367755514,-0.016354185601788356,-0.0028450543139412676,-0.0023884121685894847
2016-01-19,-0.0015294030289253373,-0.0020277646986723,-0.0018981274959126557,-0.0020407134894105004
2016-01-20,-0.0002312830261481044,-0.005481617557569408,-0.0005604606321471888,-0.0003037457055888351
2016-01-21,-0.0008810979942885718,0.0016808462856620244,0.00016150176830784506,-0.0006717196610750909
2016-01-22,0.0037259652279427787,0.01766044152237481,0.004992813657996038,0.003739595655252
2016-01-25,-0.0015171369410659874,-0.012139950162924889,-0.0028631931703853018,-0.0017881667552267066
2016-01-26,0.00376784735319395,0.012172706302708974,0.004724481923027154,0.004398945824188484
2016-01-27,-0.00013312761463699736,-0.00797028710794047,-0.0009220244498421364,-9.051674618067238e-05
2016-01-28,0.0019495938348039134,0.005574272717504282,0.0017644779561377388,0.0014056969655992122
2016-01-29,0.005229209364231936,0.01703282518231523,0.005810093873253815,0.005197064541428133
2016-02-01,-0.0018131747094940638,-0.0002981637463854997,-0.0017599397801208734,-0.0022931679033221337
2016-02-02,0.0010193587721928012,-0.012267055072458469,-0.0005441529436218385,-0.00012447874995758575
2016-02-03,0.0012494662494035597,0.0046098025878821645,0.001855100793586676,0.0011726475768007382
2016-02-04,0.000630213722817639,0.0006974691976888645,0.0008595541417514284,0.001093818489181234
2016-02-05,-0.0022905251419602143,-0.01236287305239832,-0.00292330611267215,-0.0018766862222004722
2016-02-08,0.0010132278875281064,-0.007334335658430227,0.00045926569360178336,9.043342992564419e-05
2016-02-09,-0.0015366011558932548,-0.002964453984627272,-0.0016601302424800967,-0.0018554729374738554
2016-02-10,0.0021878282297424457,0.0013107172529318457,0.0020107119502590434,0.001703926644498291
2016-02-11,0.0011612687698168186,-0.006738980413411385,0.000993904545122772,0.0011984492159958938
2016-02-12,-0.0006025307665965683,0.010032978193946034,0.0011415450565408203,0.0012184204910260991
2016-02-16,-0.0032605918982687647,0.007551936065765543,-0.002403976503806122,-0.0021289713037175575
2016-02-17,3.4430165839396314e-05,0.010760515664364138,0.0021032494663472544,0.0012936252457404476
2016-02-18,0.0039193908302210395,0.0015910311402065568,0.004017008753990779,0.0037777025480193317
2016-02-19,0.0002628270668894085,0.0013529074822893807,1.4065749436113667e-05,0.00020070037629817776
2016-02-22,0.0019288346012102118,0.01065363592249631,0.0021014117370839044,0.0024752687292501213
2016-02-23,0.0014750868436649578,-0.00882139242277168,3.984568800169505e-05,0.0005453771964688775
2016-02-24,0.0015239898404153535,0.0037032550723078883,0.0013596627710956014,0.0012896581493065423
2016-02-25,0.004059643479155281,0.008846426523649286,0.004119624320761491,0.004454765131871116
2016-02-26,-0.0021379608632222232,-0.0031851912473128564,-0.0013905780869370916,-0.0012561492816438218
2016-02-29,0.0026702725052277637,-0.002855463429826524,0.0025331772020103266,0.0025124136556717836
2016-03-01,-0.001807904856776707,0.014723134537476023,0.000660557700009521,-0.00012746493647328334
2016-03-02,0.0007930140783518772,0.005172375711347359,9.665751176614128e-05,-0.0002320114346393106
2016-03-03,0.0026131345578303006,0.006381105756571411,0.003150169399543541,0.0027317461624924745
2016-03-04,-0.0017195104194897186,0.0005297643075356279,-0.00068036622440378,-0.0010628341794988406
2016-03-07,-0.0014129342337331353,0.0020532071198447145,0.000293062613610556,-0.0007414060793051288
2016-03-08,0.00243540818142812,-0.008425709542404902,0.00015620892913398619,0.0015467552450138702
2016-03-09,-0.0006827297607010922,0.002778458532330677,-0.0003349585669506743,-0.0006209400963267094
2016-03-10,-0.000481549707386831,0.001561477116705805,0.0015440336513994348,0.0007397572605425356
2016-03-11,0.00026215114411931074,0.010859485019695973,0.001335228470673376,0.0018014055917926484
2016-03-14,-0.0004531399154115001,-0.00048071484367108046,-0.0007130195076687734,-0.0001760895276578671
2016-03-15,-0.001782008644586819,-0.0034632419852344077,-0.0021879707052562185,-0.002031461784409167
2016-03-16,0.007520693022054548,0.009576395393705655,0.006546221215147592,0.006342655955397784
2016-03-17,0.002378409920443794,0.005498539228667306,0.002669605532257034,0.0031207280797928023
2016-03-18,0.0021465907824943322,0.0031699010349731517,0.0015680698516854857,0.002415350821578716
2016-03-21,-0.001091779623933305,0.0007354774014306601,-0.0018171886324418942,-0.0020236152604785865
2016-03-22,-0.0015605421667821064,0.0003304607934112847,-0.001112701699536924,-0.0013284973401434114
2016-03-23,0.0010382840683177685,-0.00757897455520928,-0.00014798840053572402,0.0008307178051721882
2016-03-24,-0.0011591516676061656,9.582145546332532e-05,-0.0008700211484470657,-0.0010193887905423531
2016-03-28,0.0006640402910612997,0.0003866103876506296,0.0001095837863673021,0.0004778903167436437
2016-03-29,0.007281230292008372,0.013396011722230112,0.006029339739683418,0.007746941564202299
2016-03-30,-0.0001776137570813905,0.0013441205056646552,-0.0005595283514465166,-0.0011805303799456318
2016-03-31,0.002237325127609383,0.0009293006861055257,0.002693561727877033,0.002808335374083913
2016-04-01,0.0005389016421412722,0.004291008684368221,0.00020952584644511464,0.0013173865623038981
2016-04-04,0.0005463927157258607,-0.003562903638528334,-0.00016300611625531532,-0.00020091786410804895
2016-04-05,0.0009053704276680904,-0.007731561583951767,0.0006569895134448738,0.0013983824048410338
2016-04-06,-0.0005046306302216485,0.009593192589730778,0.0009871997687269196,0.000199416921651102
2016-04-07,0.0022629279285631305,-0.009584014315171545,0.0014175832948974,0.001847072078151965
2016-04-08,-0.0011262176769003761,0.0030323296239205535,-0.0002571574106880735,-0.0011162921953290293
2016-04-11,-0.0007025495921927865,-0.0017299697495000378,0.0004999400301571205,-0.0001449322850414354
2016-04-12,-0.002058636823560491,0.0068614101913853235,-0.0003228469615004597,-0.001267331382242047
2016-04-13,0.001418573854173178,0.0086676391464019,0.0017790592347287754,0.0032093875674487214
2016-04-14,-0.0020416189543237466,-0.0012803235037541643,-0.002052456023324417,-0.0021707443242797073
2016-04-15,0.0028440453723116562,0.0014565613336307212,0.0024511780847901246,0.0035037532298396357
2016-04-18,0.0007161503386309075,0.007589557267769093,0.001112933192673343,0.0007711067939453232
2016-04-19,0.0014395451897961558,0.0024522123213646424,0.0016134773585984898,0.0020235061372750685
2016-04-20,-0.0031621827911310855,-0.002013702249870688,-0.002586358349519626,-0.004892536833696669
2016-04-21,-0.0016419674908243456,-0.0045438792657277426,-0.0017612339799277768,-0.0027692612241979244
2016-04-22,-0.00018166562355777122,0.001427788977435199,-0.0001760034181408421,-0.001812713633205345
2016-04-25,-0.001503859521706625,-0.003032559631207103,-0.0015498689136153232,-0.0013177323474136324
2016-04-26,-0.00010735242322432093,0.0026880722235938705,0.00024483953334694073,-0.0003937746863577322
2016-04-27,0.005050849465629098,0.005918910820340523,0.004442573791650576,0.005303361499595948
2016-04-28,0.002581574427954711,-0.006593302097405803,0.0018024473172241159,0.002557641136290904
2016-04-29,0.0001654465670171389,-0.0034740497606252,0.0006633330474049238,0.0019565533899070725
2016-05-02,-0.0015259262951171145,0.00588027736484127,-0.0007405875371610507,-0.0012003526846326423
2016-05-03,0.00048253434384502283,-0.007359528111308491,7.47798569025664e-05,0.0009545212111546143
2016-05-04,-5.873928243816951e-05,-0.0037010920359757658,-0.0006343935238042357,-0.0001333343128291803
2016-05-05,0.00237455137494,0.0013072909980594762,0.0019286950804795243,0.001815532114435378
2016-05-06,-0.0019698046112076265,0.003170101040926885,-0.0011487128563251196,-0.0007475491835757604
2016-05-09,1.0375520410829144e-05,0.000701270261815802,-0.0005707767916665476,-0.0010983113613646355
2016-05-10,0.0026535161262492223,0.009645581186553003,0.0026439167646105806,0.0032076670510230356
2016-05-11,6.68489511622876e-05,-0.0046777387706176034,0.0001638823164262402,0.0010493911197203938
2016-05-12,-0.0011077456337269167,-0.0009350189628419589,-0.001190697138687,-0.0021456263741542973
2016-05-13,0.0014397880866017314,-0.004563935400596897,0.0009109103283231287,0.0016227848077877867
2016-05-16,-0.0009533132879653612,0.007435482092189749,-0.0002520416793781987,-4.771241514550922e-05
2016-05-17,-0.00146377130532331,-0.007543058089411147,-0.0015330802557475126,-0.00236649359530986
2016-05-18,-0.006219161527233645,-0.0033186046248974694,-0.005539553165811604,-0.007433662653641085
2016-05-19,0.00041920059317728973,-0.0019416653868725281,6.13484664804745e-05,0.00014598902394898208
2016-05-20,0.0010537543511629252,0.006802002490104155,0.0013392124916212713,0.0020006352461744603
2016-05-23,-0.0001636153408674986,-0.0009328211920811123,-0.0002863900938264589,-0.0006444402131439541
2016-05-24,0.00020211869829095971,0.00836730982893339,0.00024273292582446294,0.0005543508160031725
2016-05-25,0.0007545981577487478,0.004522989707357794,0.0007875207598783307,0.0005632869937592407
2016-05-26,0.002071159743696842,0.0016327043314839926,0.0013392871811007232,0.0019404492233603694
2016-05-27,-0.0003971436226621309,0.003330559803949977,-0.0003073356242676093,-0.00046974752576094386
2016-05-31,0.0005011766120947826,0.0010102756864730248,0.0006097613486668828,0.0013207698054676018
2016-06-01,-0.00019272086965696792,0.0015452880039351692,-1.83821656431964e-05,0.0007835067577040511
2016-06-02,0.0026623101279577553,0.004332467042059623,0.0023297124017727525,0.0027429074343476166
2016-06-03,0.006347612262403296,0.003460670398607008,0.0063158400603964375,0.008321799737221856
2016-06-06,-0.0004688423278814808,0.0035977018889021732,-7.558123296633524e-05,-0.0005238389324545454
2016-06-07,0.0016660249494955765,0.001947306221466099,0.0016658870792447193,0.001248046632844916
2016-06-08,0.0018952220629675476,0.0029233736706567345,0.002233392250629935,0.00412338357729437
2016-06-09,0.0007382414638508429,-0.0015226177610958417,0.0004497132506248381,0.0016370815495567416
2016-06-10,0.00025524636658152874,-0.010751353372715277,-0.00011182998106764902,-0.00030814538164265857
2016-06-13,-0.0005352895257380854,-0.013443558707115442,-0.0006984682542919909,-0.0005584648267157684
2016-06-14,-0.0011458798327012006,9.348938996418864e-05,-0.0010939050778685368,-0.0010248998991704348
2016-06-15,0.0026339804146004154,0.0009151565450356274,0.0023726569569029014,0.0022433184711897385
2016-06-16,0.0003669631455521805,0.002388958597682455,0.00021183745689516792,0.00046374966931787083
2016-06-17,-0.0017015042577319054,-0.001560664763116692,-0.000923146613561746,-0.0012726272454557429
2016-06-20,-0.002264639365297478,0.005461703093583185,-0.0015598945946838892,-0.0022319912407851744
2016-06-21,-0.0013311633811706612,-0.00044934619940261724,-0.0011929462956767442,-0.002737419758960254
2016-06-22,0.001111735805668755,-0.0026951310110459167,0.0008946477858571365,0.0006927539381981324
2016-06-23,-0.0005190481739749376,0.011618206670612486,1.341035422548645e-05,-2.7434060171408446e-05
2016-06-24,0.004285178033036369,-0.03072514289193154,0.0031686421770508334,0.004829139925544369
2016-06-27,0.0029830469630488746,-0.009093290445841304,0.0013277297593774493,0.002523770827022265
2016-06-28,0.0034767923532682647,0.015321272507038068,0.0037464718079295266,0.004572951917863679
2016-06-29,0.00043782013603295834,0.01168227904927952,0.0016908226654787947,0.0027315442769472644
2016-06-30,0.0034691853873651604,0.010148484414940501,0.0036970568612849364,0.0059054843376182276
2016-07-01,0.004289317985876638,0.006203798237477292,0.0039187334004944716,0.006009855552512308
2016-07-05,0.0023302649538006516,-0.0034976562897246115,0.0017056062411063722,0.0028552982680078377
2016-07-06,0.002175049813456816,0.005851924189046319,0.0024877183446695584,0.003082530336737464
2016-07-07,-0.0013131794117255166,-0.000948528897623633,-0.001008705044325091,-0.0017850732261157822
2016-07-08,0.0038349974000924858,0.014047915958272216,0.004519959395927591,0.007003230487522462
2016-07-11,-0.0031307988811893786,-0.00016104068808324976,-0.0027536422426774182,-0.003368828276700852
2016-07-12,-0.003604096315983987,0.0022615715106252534,-0.0030900239817192683,-0.005462402467678572
2016-07-13,0.002248445367069673,0.0023031259721322224,0.001795504702889937,0.0038601975487590912
2016-07-14,-0.0019588770169845044,0.00014403807209084542,-0.0014623773985844597,-0.003233239444103644
2016-07-15,-0.002829623072243179,-0.0014558597683750679,-0.0029471295095744813,-0.0031736394559122787
2016-07-18,0.0005362663097237934,0.0028273499583160553,0.00037727641938641997,0.0006204204710298269
2016-07-19,0.0009917992952658422,-0.0005795987796306338,0.0012157196889853068,0.0011201170758900869
2016-07-20,-0.00081794365726986,0.002802953590465242,-0.0011161614510599041,-0.00030796861165818205
2016-07-21,0.0009691259242237912,-0.0019353071485105537,0.001373014946773278,0.00039491215688845565
2016-07-22,0.0008857118670123174,0.004107108713603809,0.0006637658036913605,0.0009032254768709164
2016-07-25,-0.0017572465251084238,-0.002590821290033088,-0.001615362488048867,-0.0016940349041666208
2016-07-26,-0.00024168081134972387,0.0011111805045070544,-3.538680546358872e-05,-6.982712502639196e-05
2016-07-27,0.0034183078897654855,0.004256899083105651,0.0036945710606146424,0.0040675709115073466
2016-07-28,-0.0001559807488282506,0.0011202313628145436,-4.7457129112739424e-05,-0.00040099493462512345
2016-07-29,0.003105401009964772,0.005734576971093332,0.003459358317690829,0.002934731467456537
2016-08-01,-0.00389148464313081,-0.002363088500218326,-0.003695539690120474,-0.004367916729564045
2016-08-02,-0.0037480592930219095,-0.006463606522346156,-0.003935691588506466,-0.004314243161251784
2016-08-03,0.0015519894003410565,0.004357846069091877,0.0011955466077036283,0.0020948010254441913
2016-08-04,0.0031673408030788094,0.0037029886639662266,0.0029345088492276203,0.003501104104330005
2016-08-05,-0.003253143997938283,0.00305311512518431,-0.0038040379356628047,-0.0020413329301074597
2016-08-08,0.0006958066616755437,0.0019724894618406916,0.0003626998345645538,0.0007912102261891465
2016-08-09,0.0032626113360670938,0.003231522327130196,0.003425143138636064,0.003693703480216783
2016-08-10,0.0008899913296009491,-0.0030039956284172577,0.001095932794713976,0.0007170217640701457
2016-08-11,-0.0022081477856304896,0.0012802165899642452,-0.0024679736884657137,-0.002245194511687562
2016-08-12,0.0026443971896620397,0.001953546618978081,0.0027425114117041703,0.0027151225671977327
2016-08-15,-0.0015502156146605162,0.001560433529120009,-0.002358704550718037,-0.0013775735171292149
2016-08-16,-0.0023627740718247118,-0.00550367676303091,-0.002099863099526436,-0.0029047457535830924
2016-08-17,0.0026687509627843107,0.004093024531795858,0.002776765240748746,0.002955674899182229
2016-08-18,0.002710178785464102,0.004845449964549957,0.0024897186765280256,0.0027267226190869753
2016-08-19,-0.003020367010008967,-0.0034640500835890703,-0.003153065437151796,-0.0035739821881673886
2016-08-22,0.0014103347521277516,0.00046180819563595174,0.0020439173803719537,0.001901165803890555
2016-08-23,0.0010188769831725117,0.0018041542111273006,0.0006835842349554389,0.0009260160130775793
2016-08-24,-0.0018932431840983797,-0.005510243784317307,-0.0018160019757913859,-0.003767733945413498
2016-08-25,-0.0006237665501169855,-0.0009207592138555799,-0.0011168509569406018,-0.0011346980419064657
2016-08-26,-0.003185629614013988,-0.0028325519685922325,-0.003389639993838135,-0.0032191668870356948
2016-08-29,0.004411588439840112,0.006108863227958325,0.004492977418827482,0.005137009605061115
2016-08-30,-0.0011368735086898433,-0.0014600098668779023,-0.001464113227529919,-0.0025452499161782265
2016-08-31,-0.0010034875235258982,-0.0023612229889254316,-0.0005855486909891084,-0.0007892779462396237
2016-09-01,0.0007320692876922975,0.0004920706114121675,0.0006299390996292502,0.0006726395543608997
2016-09-02,0.0007167328277130566,0.005461212214744825,-0.0002171365879518088,0.0015915953808890463
2016-09-06,0.0037444142726199984,0.0068101421365400075,0.004318409767301128,0.005526765055112505
2016-09-07,-9.7267850878231e-05,0.0013388092218894415,0.00012193118099346233,-0.0002493880995849756
2016-09-08,-0.0035020144934958452,-0.002421179657376183,-0.004144071102282352,-0.004470165741208066
2016-09-09,-0.010079835523995913,-0.02781620295271585,-0.0093577822356691,-0.013969079388706562
2016-09-12,0.0033503664012357855,0.01167710442481246,0.0025655417826385613,0.00538307726707968
2016-09-13,-0.0060907382232104346,-0.01904987379175937,-0.005584544981041417,-0.008042499185449886
2016-09-14,0.0013179753147927295,0.0011886012098717871,0.0013222774530363105,0.0009350200189270036
2016-09-15,0.00118671084151095,0.00758910092769299,0.0016048662652877743,0.0014434381194655573
2016-09-16,0.0011800360906298298,0.00038637806908988365,0.000877736928587231,0.00011600115442643194
