Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2014-12-03,0.26933378865831764,0.012596605446458308,0.35009201687539954,0.084791169545578,0.005526009452553286,0.06138625120912967,0.01091127607414275,0.028235292391281242,0.0011030703426053749,0.10539744865107259,0.011136448748271197,0.003889101943268624,0.021165637674369256,0.012863979349240157,0.014752297039468346,0.006819606598844041
2014-12-04,0.26933378865831764,0.012596605446458308,0.35009201687539954,0.084791169545578,0.005526009452553286,0.06138625120912967,0.01091127607414275,0.028235292391281242,0.0011030703426053749,0.10539744865107259,0.011136448748271197,0.003889101943268624,0.021165637674369256,0.012863979349240157,0.014752297039468346,0.006819606598844041
2014-12-05,0.26933378865831764,0.012596605446458308,0.35009201687539954,0.084791169545578,0.005526009452553286,0.06138625120912967,0.01091127607414275,0.028235292391281242,0.0011030703426053749,0.10539744865107259,0.011136448748271197,0.003889101943268624,0.021165637674369256,0.012863979349240157,0.014752297039468346,0.006819606598844041
2014-12-08,0.26933378865831764,0.012596605446458308,0.35009201687539954,0.084791169545578,0.005526009452553286,0.06138625120912967,0.01091127607414275,0.028235292391281242,0.0011030703426053749,0.10539744865107259,0.011136448748271197,0.003889101943268624,0.021165637674369256,0.012863979349240157,0.014752297039468346,0.006819606598844041
2014-12-09,0.26933378865831764,0.012596605446458308,0.35009201687539954,0.084791169545578,0.005526009452553286,0.06138625120912967,0.01091127607414275,0.028235292391281242,0.0011030703426053749,0.10539744865107259,0.011136448748271197,0.003889101943268624,0.021165637674369256,0.012863979349240157,0.014752297039468346,0.006819606598844041
2014-12-10,0.26933378865831764,0.012596605446458308,0.35009201687539954,0.084791169545578,0.005526009452553286,0.06138625120912967,0.01091127607414275,0.028235292391281242,0.0011030703426053749,0.10539744865107259,0.011136448748271197,0.003889101943268624,0.021165637674369256,0.012863979349240157,0.014752297039468346,0.006819606598844041
2014-12-11,0.26933378865831764,0.012596605446458308,0.35009201687539954,0.084791169545578,0.005526009452553286,0.06138625120912967,0.01091127607414275,0.028235292391281242,0.0011030703426053749,0.10539744865107259,0.011136448748271197,0.003889101943268624,0.021165637674369256,0.012863979349240157,0.014752297039468346,0.006819606598844041
2014-12-12,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2014-12-15,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2014-12-16,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2014-12-17,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2014-12-18,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2014-12-19,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2014-12-22,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2014-12-23,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2014-12-24,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2014-12-26,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2014-12-29,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2014-12-30,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2014-12-31,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2015-01-02,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2015-01-05,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2015-01-06,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2015-01-07,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2015-01-08,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2015-01-09,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2015-01-12,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2015-01-13,0.4190038199362454,0.01179344213849977,0.020873986236664817,0.14664259243337324,0.005693976379642219,0.12233546027234513,0.0074923829857217565,0.00828096402059026,0.0002072282641302449,0.17489510432180955,0.018780217050404637,0.0026922577557466675,0.01271974004953341,0.010312321073913592,0.025344323242784794,0.012932183838594513
2015-01-14,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-01-15,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-01-16,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-01-20,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-01-21,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-01-22,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-01-23,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-01-26,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-01-27,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-01-28,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-01-29,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-01-30,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-02-02,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-02-03,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-02-04,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-02-05,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-02-06,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-02-09,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-02-10,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-02-11,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-02-12,0.28320735759371496,0.01693904877176382,0.07870343192710806,0.06995812417468944,0.01064467794085644,0.1526973572440882,0.00447597485016813,0.005573117082956763,0.00044962347838311455,0.325291838967386,0.015489440770214438,0.0056039533211871655,0.0050811225584508025,0.004875523502300795,0.011408561361760461,0.009600846454971388
2015-02-13,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-02-17,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-02-18,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-02-19,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-02-20,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-02-23,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-02-24,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-02-25,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-02-26,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-02-27,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-03-02,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-03-03,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-03-04,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-03-05,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-03-06,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-03-09,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-03-10,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-03-11,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-03-12,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-03-13,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-03-16,0.3431660819552561,0.015653422512196823,0.13818701539869674,0.0725227818192768,0.01206369939770364,0.1831939871694601,0.013707451192584473,0.019762502845153924,0.0013343003923270108,0.11201385424641226,0.011401135058575632,0.005916173739111273,0.020675193790932928,0.019026070359674196,0.021594938508786788,0.00978139161385133
2015-03-17,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-03-18,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-03-19,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-03-20,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-03-23,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-03-24,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-03-25,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-03-26,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-03-27,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-03-30,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-03-31,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-04-01,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-04-02,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-04-06,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-04-07,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-04-08,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-04-09,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-04-10,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-04-13,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-04-14,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
2015-04-15,0.17912548565900582,0.031846075812163595,0.262486387210044,0.05982508133725681,0.013348155515183188,0.11450776218468148,0.011729896308243318,0.011000473436178443,0.0010014501329198987,0.22677421352035626,0.01291642037191509,0.023148149678159875,0.010206784270757401,0.016509233531133496,0.011083814464916603,0.014490616567084707
