Date,AGG,GLD,HYG,IEF,IWM,LQD,QQQ,SPY,SVXY,TIP,TLT,XLE,XLF,XLK,XLU,XLV
2015-10-14,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-10-15,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-10-16,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-10-19,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-10-20,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-10-21,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-10-22,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-10-23,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-10-26,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-10-27,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-10-28,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-10-29,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-10-30,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-11-02,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-11-03,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-11-04,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-11-05,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-11-06,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-11-09,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-11-10,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-11-11,0.1947515576923642,0.034606096365226546,0.21296390718005662,0.07902201431460712,0.010272645758254933,0.0988295910150641,0.01504202638620821,0.017418857362086718,0.0008247393313076328,0.2541867282123672,0.014439651084632752,0.008374141094732423,0.019587734782860636,0.013980933455458212,0.013085161226118556,0.012614214738654124
2015-11-12,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-11-13,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-11-16,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-11-17,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-11-18,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-11-19,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-11-20,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-11-23,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-11-24,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-11-25,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-11-27,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-11-30,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-12-01,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-12-02,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-12-03,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-12-04,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-12-07,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-12-08,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-12-09,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-12-10,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-12-11,0.19063002082348793,0.048123297362308394,0.21299978456519814,0.07144520860086642,0.012128565178130126,0.09623778679816745,0.01178354213239201,0.020108630610878763,0.0009146962437554432,0.2564877164262645,0.015119083744021593,0.01316829152193705,0.018896694962719864,0.010785500984860709,0.010886337589541337,0.010284842455470285
2015-12-14,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2015-12-15,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2015-12-16,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2015-12-17,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2015-12-18,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2015-12-21,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2015-12-22,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2015-12-23,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2015-12-24,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2015-12-28,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2015-12-29,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2015-12-30,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2015-12-31,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2016-01-04,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2016-01-05,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2016-01-06,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2016-01-07,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2016-01-08,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2016-01-11,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2016-01-12,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2016-01-13,0.1911431764345282,0.04733249513488667,0.08496131825475534,0.09160021454625863,0.014632663927594386,0.0801266538764092,0.008444553452714417,0.013899372752899368,0.0007645392689087394,0.4007601341068452,0.01690216287722679,0.009073113810987478,0.01145166118649624,0.008685977742477877,0.012810115214840347,0.007411847412171175
2016-01-14,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-01-15,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-01-19,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-01-20,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-01-21,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-01-22,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-01-25,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-01-26,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-01-27,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-01-28,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-01-29,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-02-01,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-02-02,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-02-03,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-02-04,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-02-05,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-02-08,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-02-09,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-02-10,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-02-11,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-02-12,0.3142487766014334,0.02900038730208899,0.13577756706862223,0.10984253462559852,0.008601495804531602,0.1019202992935042,0.004327122241864992,0.006522593120519631,0.00046760559891033095,0.23022026137308965,0.013195377555425753,0.004155906979754225,0.008806114832013176,0.0048823071499896524,0.023292575514015573,0.004739074938638019
2016-02-16,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-02-17,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-02-18,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-02-19,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-02-22,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-02-23,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
2016-02-24,0.2601647172527363,0.023259898374714892,0.060355103415445595,0.07915150150130694,0.005341161120922377,0.10355147255381318,0.003194269693977829,0.0056426024648388055,0.000510653048020283,0.4184470923336001,0.013033492515234746,0.0036973343712623985,0.003168621971750912,0.00491896051631364,0.011263254553869912,0.00429986431219207
